,ZIPCODE,Total Annual Payroll,Population,Median Age,Household Income,Per Capita Income,Poverty Count,Poverty Rate,Whites Alone,Non Whites
0,10001,9003675,23332.0,35.8,85168.0,86347.0,3922.0,16.809531973255616,14814.0,8518
1,10002,723242,78096.0,41.1,35594.0,29666.0,21559.0,27.605767260807212,24591.0,53505
2,10003,6918342,56767.0,32.2,100791.0,85199.0,4655.0,8.200186728204766,44001.0,12766
3,10004,5638373,3044.0,33.9,123056.0,95707.0,147.0,4.829172141918528,2201.0,843
4,10005,6595876,8710.0,29.5,130116.0,99511.0,1052.0,12.078071182548795,6425.0,2285
5,10006,2322344,3277.0,31.0,125364.0,100788.0,221.0,6.743973146170278,2162.0,1115
6,10007,3340212,6740.0,35.9,234958.0,166343.0,200.0,2.9673590504451037,4790.0,1950
7,10009,461216,59799.0,36.3,60788.0,46499.0,13469.0,22.52378802321109,36219.0,23580
8,10010,8190046,32854.0,35.0,110142.0,83240.0,3587.0,10.918000852255433,24356.0,8498
9,10011,5677603,50404.0,39.9,114134.0,113379.0,4806.0,9.534957543052139,40021.0,10383
10,10012,2765485,24536.0,34.1,101815.0,79481.0,2421.0,9.867134007173133,18565.0,5971
11,10013,8251251,28211.0,36.9,104167.0,108003.0,2805.0,9.942930062741484,15813.0,12398
12,10014,3085067,31464.0,36.6,119026.0,115888.0,1874.0,5.956013221459446,27978.0,3486
13,10016,9941135,50444.0,33.3,102703.0,87451.0,5095.0,10.100309253826024,36626.0,13818
14,10017,20206253,16533.0,37.7,106795.0,103346.0,995.0,6.018266497308414,11965.0,4568
15,10018,11358817,9684.0,31.2,105479.0,81964.0,1492.0,15.406856670797191,5724.0,3960
16,10019,21082378,39505.0,39.2,94477.0,90151.0,4658.0,11.790912542716113,27568.0,11937
17,10020,4589084,0.0,-666666666.0,-666666666.0,-666666666.0,0.0,,0.0,0
18,10021,5807071,45261.0,38.4,115681.0,116440.0,3045.0,6.727646318022138,37409.0,7852
19,10022,23065864,30262.0,45.9,123693.0,133504.0,1454.0,4.804705571343599,25795.0,4467
20,10023,2889492,60307.0,42.5,115080.0,111473.0,4419.0,7.327507586184025,49506.0,10801
21,10024,947895,58516.0,43.0,118594.0,106735.0,4440.0,7.587668330029394,47632.0,10884
22,10025,1009275,94717.0,40.6,80025.0,63711.0,14515.0,15.324598540916625,62509.0,32208
23,10026,114133,38540.0,34.4,52082.0,36542.0,10994.0,28.526206538661132,10025.0,28515
24,10027,2683670,64120.0,30.6,42754.0,28396.0,17374.0,27.096069868995635,19234.0,44886
25,10028,920912,48205.0,39.6,111302.0,108183.0,2840.0,5.891505030598486,41499.0,6706
26,10029,2093073,79411.0,33.6,32500.0,27030.0,24025.0,30.25399503847074,27547.0,51864
27,10030,83392,30358.0,34.1,33720.0,24542.0,9351.0,30.802424402134527,4829.0,25529
28,10031,148153,60778.0,34.4,41848.0,24556.0,14753.0,24.273585836980487,17689.0,43089
29,10032,1224277,63189.0,34.2,40054.0,20843.0,16912.0,26.764151988479007,19928.0,43261
30,10033,207691,59353.0,35.4,46349.0,24421.0,14507.0,24.441898471854834,24531.0,34822
31,10034,144381,43951.0,35.7,45643.0,24538.0,11005.0,25.039248253737117,17431.0,26520
32,10035,478261,34187.0,35.9,26893.0,20743.0,13205.0,38.625793430251264,7486.0,26701
33,10036,20909385,25987.0,36.6,83812.0,77208.0,3233.0,12.440835802516643,16688.0,9299
34,10037,231498,20112.0,34.9,39463.0,26927.0,5813.0,28.903142402545743,2161.0,17951
35,10038,3630246,22300.0,34.6,82910.0,59706.0,3763.0,16.87443946188341,11212.0,11088
36,10039,45596,27471.0,32.3,32257.0,21880.0,8387.0,30.53037748898839,3260.0,24211
37,10040,143035,45033.0,37.7,45811.0,23744.0,9907.0,21.999422645615436,16353.0,28680
38,10044,30299,11731.0,39.5,86483.0,49076.0,1478.0,12.59909641121814,6234.0,5497
39,10069,33332,5231.0,34.1,155702.0,122444.0,474.0,9.061364939782068,3764.0,1467
40,10103,1373714,0.0,-666666666.0,-666666666.0,-666666666.0,0.0,,0.0,0
41,10110,268733,0.0,-666666666.0,-666666666.0,-666666666.0,0.0,,0.0,0
42,10111,666157,0.0,-666666666.0,-666666666.0,-666666666.0,0.0,,0.0,0
43,10112,1575353,0.0,-666666666.0,-666666666.0,-666666666.0,0.0,,0.0,0
44,10115,151254,0.0,-666666666.0,-666666666.0,-666666666.0,0.0,,0.0,0
45,10119,1081753,0.0,-666666666.0,-666666666.0,-666666666.0,0.0,,0.0,0
46,10128,909060,63006.0,38.9,103817.0,92067.0,4205.0,6.6739675586452085,50826.0,12180
47,10152,705246,0.0,-666666666.0,-666666666.0,-666666666.0,0.0,,0.0,0
48,10153,1539510,0.0,-666666666.0,-666666666.0,-666666666.0,0.0,,0.0,0
49,10154,1329432,0.0,-666666666.0,-666666666.0,-666666666.0,0.0,,0.0,0
50,10162,6495,1253.0,41.3,178822.0,114279.0,0.0,0.0,1069.0,184
51,10165,360108,0.0,-666666666.0,-666666666.0,-666666666.0,0.0,,0.0,0
52,10167,1556972,0.0,-666666666.0,-666666666.0,-666666666.0,0.0,,0.0,0
53,10168,318146,0.0,-666666666.0,-666666666.0,-666666666.0,0.0,,0.0,0
54,10169,564784,0.0,-666666666.0,-666666666.0,-666666666.0,0.0,,0.0,0
55,10170,680653,0.0,-666666666.0,-666666666.0,-666666666.0,0.0,,0.0,0
56,10171,723371,0.0,-666666666.0,-666666666.0,-666666666.0,0.0,,0.0,0
57,10172,1351837,0.0,-666666666.0,-666666666.0,-666666666.0,0.0,,0.0,0
58,10173,377630,0.0,-666666666.0,-666666666.0,-666666666.0,0.0,,0.0,0
59,10174,527454,0.0,-666666666.0,-666666666.0,-666666666.0,0.0,,0.0,0
60,10177,573495,0.0,-666666666.0,-666666666.0,-666666666.0,0.0,,0.0,0
61,10199,874,0.0,-666666666.0,-666666666.0,-666666666.0,0.0,,0.0,0
62,10271,310784,0.0,-666666666.0,-666666666.0,-666666666.0,0.0,,0.0,0
63,10278,36555,0.0,-666666666.0,-666666666.0,-666666666.0,0.0,,0.0,0
64,10279,214548,0.0,-666666666.0,-666666666.0,-666666666.0,0.0,,0.0,0
65,10280,49296,9845.0,37.5,146875.0,101003.0,567.0,5.759268664296597,7584.0,2261
66,10282,0,5635.0,34.5,250001.0,132007.0,268.0,4.755989352262644,3986.0,1649
67,10301,271471,39519.0,36.9,55700.0,28233.0,8885.0,22.482856347579645,21218.0,18301
68,10302,232032,17758.0,33.6,55864.0,24433.0,4027.0,22.677103277396103,10741.0,7017
